n=10  p=1 
 
0,00230503	207
0,00423288	207
0,00184011	207
0,00261188	207
0,00184107	207
0,0022912	207
0,00178695	207
0,00184202	207
0,00367308	207
0,00219893	207
 
n=20  p=1 
 
0,0380859	3755
0,0402699	3755
0,0393548	3755
0,040123	3755
0,0407548	3755
0,0375311	3755
0,0394871	3755
0,0403891	3755
0,0395451	3755
0,039912	3755
 
n=30  p=1 
 
0,135731	6957
0,134338	6957
0,134615	6957
0,132758	6957
0,140743	6957
0,134722	6957
0,141345	6957
0,132001	6957
0,132325	6957
0,13614	6957
 
n=35  p=1 
 
1,81435	71107
1,80105	71107
1,80682	71107
1,80257	71107
1,80506	71107
1,80237	71107
1,79515	71107
1,80924	71107
1,82158	71107
1,79364	71107
 
n=10  p=2 
 
0,00187492	157
0,00234199	131
0,00203991	144
0,00174999	149
0,00287986	160
0,00184488	144
0,00179505	147
0,00158715	135
0,00196886	163
0,00274086	161
 
n=20  p=2 
 
0,044013	2586
0,0323	2535
0,031358	2423
0,0359511	2760
0,02986	2311
0,0339069	2738
0,036978	2646
0,0422499	2631
0,041554	2491
0,0330968	2468
 
n=30  p=2 
 
0,188606	6458
0,14765	6704
0,139042	6134
0,143599	6627
0,13808	6400
0,144937	6357
0,18151	6166
0,136099	6304
0,142122	6600
0,142146	6616
 
n=35  p=2 
 
1,11249	41291
1,0951	40815
1,43301	40609
1,09917	41366
1,11572	40812
1,09406	41109
1,10234	40786
1,09449	40895
1,099	41029
1,09518	40878
 
n=10  p=3 
 
0,00180721	124
0,00188088	124
0,00148797	138
0,00277495	122
0,00209594	100
0,00308609	154
0,00237608	86
0,000765085	84
0,00186706	123
0,00217295	120
 
n=20  p=3 
 
0,0342891	1705
0,0292671	1591
0,0289772	1567
0,031008	1695
0,0342162	1732
0,027884	1487
0,031831	1678
0,0308871	1435
0,0311191	1709
0,02897	1922
 
n=30  p=3 
 
0,205473	8240
0,218717	9657
0,229146	10498
0,201897	9128
0,165191	5184
0,187744	5776
0,177686	5555
0,173115	5472
0,209821	9291
0,176573	5561
 
n=35  p=3 
 
1,50713	48750
1,33417	33583
1,51482	48451
1,35314	34922
1,54183	52974
1,24927	31455
1,51541	54089
1,39028	40689
1,36419	38197
1,32209	32809
 
